name,success,total_energy_kjmol,basis_set,functional,solvent_model,solvent_name,multiplicity,charge,elec_sites,MAA_values,split
5626ae16497c8e390a300a5c85361ba2,True,-9172060.673855592,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,107.5893799904734,train
56367dfb5cd8f23337a85d119b080a57,True,-10988589.811269015,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,102.36618498526514,train
5641def1fe384b4dfcf0d47cbc6fd1b4,True,-6660340.824327889,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,-79.22937741409987,train
5665c9f0982e6f9fe8e6c243b326bd39,True,-3272260.6492238967,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,144.2956748828292,train
5681e63d90aa6eae012f333265d5b69a,True,-3062576.1915953453,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,64.50894986791536,val
568ea35cd6d9c79243db157560822594,True,-5519540.134802581,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-49.99241861514747,val
569e816d48b11887614751851d412c19,True,-6224768.166372475,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,37.38911511749029,train
56a8756a5940233cbd65581f51f6b465,True,-3255978.4790216754,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,17.491189390886575,train
56aedf33d3c4bee2a30df531b0763453,True,-2619405.711173436,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,-29.7834342061542,val
56b17589156769d6b25abeb453a559a9,True,-3507060.444393929,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,49.96565164811909,train
56bd8b21634d3f8630b5ae0221b1672e,True,-5092324.049493255,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,79.01583240926266,train
56d9e9a0fc664db55b70240a4094f64c,True,-3226751.311630364,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,61.09081204188988,train
56df8982619efb109e661f702fe4427f,True,-3205657.5947682536,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,-99.46454855473712,train
57011645ee98994b4196905bc85a1f41,True,-5401986.243925451,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,34.71044923271984,train
570776eb1fd3b6ecf0df8106f7142f0b,True,-6427503.769397475,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,61.0539237735793,train
5716053982f316e4b9b250090c4124b5,True,-3215317.231260639,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,121.44697649916634,test
57165bf5a0df3c6fea79ab31b864c2be,True,-3851042.564748714,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,65.44192112190649,train
5797e98b337769fec361a299f9271633,True,-2480468.3116719173,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,61.27873479574919,train
57ad9801402a715ba0481162537eaaa2,True,-2019761.1505116152,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,-17.578156437491998,train
57b60bee0fc8d8caa31504693f61160d,True,-2978791.35501715,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,53.45431039109826,train
57b7bbaf4858e1eae2c960741f9f2a1c,True,-3457971.2388340007,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,77.20452654501423,train
57cd49f56ef870b3c5163fa56e9eb05b,True,-3462855.88488784,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,-105.61178811220452,train
57da60a7819a1971d2d1a243551796b3,True,-6846661.80329909,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,161.10630198009312,train
57efd87d9f368e941cc811a7bb0c693f,True,-2935258.920027728,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,61.01133817154914,train
580792fd4799d29d26f4a9f571e5cea6,True,-3772002.8615860455,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,27,69.11234319768846,train
5811550bc0cbbf5594a264c701466487,True,-3346924.785123738,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,136.15260935435072,test
58175e7ba586134b88cf61e46e30f0ce,True,-3503027.7656881884,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,12.693587861955166,train
58197c567d719c47633ffc494d39caa7,True,-2636425.711317769,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,-27.86985463416204,test
5826d0be84ba8f24f02674728b1dcb49,True,-3649364.406256621,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,63.29132195468992,train
583015e7b07bf376a0257afe000ce31b,True,-5628177.976807879,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,79.81768621969968,train
583bb550bcdb253deb81597868f78af4,True,-3261843.9464002857,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,100.58063527289778,test
583ee9b06c30465dd2af612d05f3f052,True,-2738616.101547614,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,225.00870238477364,train
583f235d5271f3240ac0a8eaceef52a0,True,-4565375.927086475,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,54.405502611771226,train
58446f086f5b2751834143e717906695,True,-4855063.583058542,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,-37.70001364406198,train
584dfc5b7f4152d9b8ef65dfa23fc461,True,-2309272.0391702657,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,128.69798130588606,train
584e29405184e7327ed3a399d17f639b,True,-3814122.42249821,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,66.019504761789,train
584f13effd3f1121826830d2a51e7167,True,-3746098.3550218153,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,-19.04872759943828,train
5860564ba829f434213f12e8440bedb8,True,-1731452.9091590224,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,98.8140049087815,train
5861d35b1edf2eb52e89fcd42277d24d,True,-2223682.1974723525,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,144.01145405787975,train
587e343feac257afc3e2d006adea0dc0,True,-17267667.225739423,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,94.24619759991764,train
589ef4096ab9f9cba25e4c53fe1186ae,True,-2319443.27458401,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,41.19519150303677,train
58b82b518f9ac82e9610192abe40604d,True,-3799308.555472792,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,218.6642615571618,train
58c80168c7732adcb46e6fc6abd29626,True,-2264740.93675297,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,74.86988511262462,train
58ce75b698a8b454c2fc116acc0fd4e4,True,-4564421.922482534,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,25,53.48040785640478,train
58d9131bdbc708ad358ef090045bfc32,True,-10132940.816166744,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,190.02906724996865,train
58e0c46f04f657c63baebf8f85c1be03,True,-2019254.2776548003,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,16.602996030123904,train
58e4e357c554e3367a8c4e91ef2846eb,True,-2475343.595573599,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,108.02434649458156,train
5906d7865f44441e3884846ec50d3a08,True,-8969080.756022891,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,70.16726890578866,train
590a94b799c1e9e321264f31cc6dbcf0,True,-2216705.8353370377,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,54.39341481262818,test
59243b170e85d61b01a72a211237151c,True,-4005374.790814007,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,138.74710172740745,train
5927dd0030faf543502e2f79ea13c1bb,True,-3008998.7401046376,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,104.8702814108692,train
593f57768800420a97e16de858be3d03,True,-3356272.5951075703,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,40.92083205375821,train
594f0671b952eb1145f38e488d63906a,True,-3217231.333071435,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,98.73380640055984,train
5957cce830c88449d457de8885b344e0,True,-4166926.444567636,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-21.5984026924707,train
5965addcef5747135d50aa0006525606,True,-3250547.860500031,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,15.752242293208838,val
59807bc0a111b76aa41896dd0e7d63ee,True,-5135422.011964813,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,35.74140412919223,train
59857b8f41b337bd15b6b1f2ef41fc15,True,-2620271.2021623817,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,116.65278024272992,train
59880371c7ecd326c59c01dff7add973,True,-2535258.247002405,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,68.7962593100965,train
598cc99ca76cc74354c3e550c225beb7,True,-10131351.927157592,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,48.98904459178448,val
59a9892d1e7c1e3eb9c5cc52039e2328,True,-2754706.493003759,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,13.886089744511992,train
59a9d925bdab3c9ca1c959a930243214,True,-4012231.707907018,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,16.566488459240645,train
59ca3f34531e037da9485121c5376c83,True,-4290870.406875682,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,1.8029370848089457,test
59d078cfddd3755fb723833a9f3ce9e5,True,-4055628.002187161,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,89.55009788181633,train
59d23534f4fed330d2257809c0980908,True,-2812680.1255779774,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,126.11044125864282,train
59e9ef8a2efadde5723f2ebf2e9b337b,True,-3951068.815558757,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,116.13139016972856,train
59fd1ad343c0cea8a073bb48f740ad0a,True,-3119485.810111758,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,54.25259351963177,train
5a14caa26cadafa0df5ba2f25fbf8347,True,-4628944.804196157,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,147.70617250539362,train
5a24f0a782b3c579fa78adf619c2cccd,True,-3303712.933497676,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,59.67283226037398,val
5a259d067c89fca4e83042f9a9cbc405,True,-9597932.341942083,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,23.79170561209321,train
5a268d05f3c11b37a47f3e7b82ec764c,True,-5331698.613615712,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,68.98369372077286,train
5a34eccc056139e1df4b8eec8fbee071,True,-4783654.169746278,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,59.00430131703615,train
5a538212201b5fea11394bb9c6b82d23,True,-4888283.890077991,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,139.28945116139948,train
5a548cde9360392850c37ae25010b721,True,-3284925.89232395,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,27,8.489953089039773,train
5a591c28d17c385e2ef6b436ff161e47,True,-9839010.336874869,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,-43.17026815004647,test
5a63c97db2f157bda38258230258b488,True,-1867406.328591733,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,20.85369288199581,train
5a6d199f430ffbc68ae3899bb15b3c75,True,-3398524.9712450644,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,131.48840945586562,train
5a831a3fe3907746ceb591c673455be6,True,-4567086.746892614,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,24.1711690556258,train
5a9c4c152c1e935fbaa1f09831237333,True,-2353187.818164598,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,53.7526774071157,val
5ac070519185a5e6b553457f5c5fbcad,True,-2659587.366908037,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,175.5726704383269,train
5ad024dbe9344b0dea077d7ddc8c63dd,True,-4585760.950791962,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,33.62430633418262,test
5ad1cf87f6cb5abb5c232a232e0724ca,True,-4867898.196318772,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,-17.94441624544561,train
5ad621a3fb36e412539d30bd334b4a75,True,-3897577.1077364176,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,46.9744200441055,train
5addabcc69dfacc335034d33441e1b4e,True,-2578613.43201183,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,32.9366880110465,train
5ae3aa84aa42e55a468d4cc41c7cc5c9,True,-10286150.06667512,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,113.88141584582628,train
5ae5e06cdb534496bfb3e26f2f096bba,True,-3872777.068821588,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,102.21259326627478,val
5af41973c1297138b059b9cf55e025f2,True,-3189064.832304804,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,119.30007928563282,train
5af6d84c4912aee4b8aae976a9c7d2d0,True,-5566584.091463759,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,177.27181758824736,val
5af77041e123e7c05e2ea6d112f02817,True,-2777362.598133058,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,-37.7407088871114,train
5b0e081f406e59aa96f94db9e40ceb4a,True,-3965887.28049021,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,129.77590113831684,train
5b17ffbe27e5bacbffbe65fc88491037,True,-2918743.5431912164,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,7.284087413456291,train
5b1caf246a44ad0f0bef4474e2559024,True,-2550443.6903627226,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,75.9340210724622,train
5b2384873ea2fe13f23510e85b575ed3,True,-2947310.3166927,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,77.66669322596863,train
5b2765065f674fb1c36afbff95bb53ac,True,-3815222.62985456,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,119.29453948372976,train
5b2bb6045a5313c16af28a8eae6f0f79,True,-3463839.790596938,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,59.23736690962687,train
5b2c6cc09bb69932c3ab2e41e2feeae5,True,-3227294.986234734,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,37.035434077493846,test
5b2d8ce990dad666be11a1552df8d6e7,True,-3457416.4425348965,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,23.15447062253952,train
5b56eb6a23c480dd77e8171ac26dffb7,True,-2606461.4136484624,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,148.02474011527374,val
5b727da6767554d49bc7bf340bca6f20,True,-2449073.657818878,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,97.17227480746806,train
5b7d43c5f63fe0839eb41dc8a295f38c,True,-4683807.909294484,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,102.57359944842756,train
5b839b53c2501ceda518409d86b04a6b,True,-5201512.002777548,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,179.1096672527492,train
5ba18160bf63185ebc298339b12427f0,True,-4207352.8528437205,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,67.36242151260376,train
5baa85658fbba66cfd209e7aee128e33,True,-4417618.759976097,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,-6.830309203825891,train
5bbd9494e31da9caffbaae767158561d,True,-2924587.5946590416,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,18,106.40924420952796,val
5bc631812bb7d5b3431b231bb864be31,True,-5147547.092039849,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,22.873095837421715,train
5bcf637870329bb2a07ac8c5abd2bf5b,True,-3188221.3076704955,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-157.1648364616558,train
5bdc21727224adf8e025bff3fe2450b8,True,-4686149.539360697,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,76.64571522735059,train
5bdc7ffcf8715150d3480b2c249047d3,True,-2408616.770486427,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,-80.55559336068109,train
5bde8ca7a856e2e0f2906002a122ed5d,True,-3689770.3844182254,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,21.535377577412877,train
5be82a86187e0cc8962a0397617f4ef7,True,-3552778.273770818,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,145.17022877419367,train
5bed86409f84271d68d6bd6c9f57622d,True,-6113863.988875066,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,84.85646613314748,train
5bf3b79ce3e6ccf5ccefb16d0e86a7c8,True,-2551877.0483877026,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-29.091357784345742,train
5c1d87cdf7a34c85f85677f06b82a0fb,True,-10801463.3566126,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,133.5988122280687,test
5c1e30d996b9bbc21de6326fb834988e,True,-3084601.000747159,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,50.33379919081926,train
5c2b37b2a3b928b17de982691ba7f9de,True,-2048086.5206113136,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,101.6079932358116,train
5c50f315972b0df9c350012f1c2e73bb,True,-4179802.00417321,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,130.54963584709913,train
5c61168a2f32de28be0f31ea982bdaca,True,-2534704.031122479,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,-59.88940971670672,test
5c6ec5d276744c7419fc29de8642d708,True,-2183692.8458069,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,120.42148264171556,train
5c76aee0242ee9ac5c7deadd2e0b717c,True,-3136771.6558244294,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,-18.90374751575291,test
5cb08f58de524ec5b6f6a59bf7dfb594,True,-2256752.3859670167,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,-85.14563865074888,train
5cba61673be85bbd9a4c11f26eb3cb57,True,-3407936.550017631,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,108.1107516833581,train
5cbae7facf0518713a136d4ef9ec608a,True,-5014658.004502977,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,87.7016674540937,val
5cd87b08f85fbd3ebaaa3fe3322878e5,True,-3963147.975673431,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,83.24658859195188,train
5cd8bb60f2b6a4ef8f1a2ed1053aef98,True,-6633226.825381273,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,233.53060123696923,test
5ce807a047fbcceb73453942029e29e1,True,-3204602.1004038844,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,12,-5.058753402903676,train
5cff3b426ca703da76aa654b1d496a6b,True,-3467781.1378624463,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,8,25.33854490751401,train
5d08415cc0051fd7d59ed267a7b8281b,True,-4310714.184747641,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,10,78.7059447010979,test
5d0d868f1f366be25be4a263b58c2ff1,True,-2638518.509509375,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,11,155.02273078495637,train
5d1cc13d17b01876c702ccad2a48c16e,True,-4030659.626928845,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,30.981320987921208,train
5d366fdedc2d0978e74801ae59fcb3dc,True,-3310808.68403802,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,22,121.9597890661098,train
5d4ea1542a6f01bb031378c12cb0a8ba,True,-1605738.939130523,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,101.81013832031748,train
5d58b6012e93c8b3545e24c6ef2598e4,True,-2728382.233049588,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,13,24.013061475474387,test
5d594f909c2be59445e2f33790418b2b,True,-2306128.272085419,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,2,67.23862133268267,train
5d5d4120072cd8db70072b6012db1ee2,True,-4443312.512889135,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,24,168.4060308067128,val
5d5e486362abb5506b0110c3a230d4d2,True,-5238273.902496239,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,23,-71.01691993325949,train
5d620c0d6ebdbda0e30a14a4334b1f90,True,-3208299.239115656,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,249.65395132498816,train
5d6960d86ed9c3f148694b2b0a842b17,True,-3134697.216175672,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,62.63090380607173,train
5d74673c0d1377b752fc1d58dc9a9a7f,True,-4339767.077992006,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,1,31.606741229072213,train
5d74f8e81e196f731005a8e23c19f56a,True,-3319919.5947012515,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,46.73896524729207,train
5d952d4ff460278dab5f81673aed9542,True,-6438763.668352895,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,149.43099441565573,train
5d9eaa431388bb77cee691e6c13b5fc9,True,-3182862.4532137457,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,102.91520319227128,train
5db6c16a59c51ba14710331954f5c6ed,True,-2419360.6136510363,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,-62.29533871170133,val
5dc15f9dd36c399f645b3e03e4caf6fe,True,-2817656.321434844,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,27.220818024594337,train
5dca0650ce0fc52b48320ba3e67f57bb,True,-4054086.863085283,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,17,121.25226945523173,train
5dcac6b9a9e5544a3f9a4a5c4a5c2bae,True,-2728259.4492015503,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,68.03008866496384,train
5de208e828a2b135acf70d906f766c2a,True,-1490357.6147941428,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,100.19346861192024,train
5de2f040d91bc0a2487353c20d5ff153,True,-3310613.4208602537,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,135.81423497619107,test
5e104f8f9429ea559a7f4e44b7d5ee1f,True,-3419803.695900027,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,0,-193.3545905794017,train
5e17c8eff70a4a32fb169841f1db7a0f,True,-2752678.2515920587,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,20,50.44044698122889,train
5e28f62bf36ae0f6c1ee4fe7dddc2cb6,True,-4551928.410628123,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,34.713363537564874,val
5e3b6955c978e846a5e6ead6739d21a3,True,-3531349.3902345165,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,14,-21.234062125440687,train
5e3d84472d02a0de6908a8c5b3b45a8e,True,-2905654.9769670544,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,69.18667108844966,train
5e440f192de42049c17026742adfcd21,True,-2707454.576485429,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,21,53.51672639045864,train
5e47ec2f5a2b1459d01a6d2a83885da7,True,-4062830.792400096,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,15,111.31748428894208,train
5e4ee79a44bbc09e0f3fb0182681b66d,True,-4811008.868292774,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,4,-112.69992793351412,train
5e675c0783bed5b69e81ff47ccb3fa91,True,-5207522.625911865,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,41.16269306931645,train
5e69f3bb6a91e8a8f0c446506bd87f2d,True,-8118000.494532277,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,3,130.14060927648097,train
5e6fb2c09727779a1f532fdd81fbfe03,True,-3324114.4586251816,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,7,226.12698139622808,test
5e75d36222a23ea1280a47eb64ea6a19,True,-4444803.541680906,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,16,51.71370922867209,val
5e95e9d00113a76ee9f1a8d96c7c88f2,True,-2767425.4345003287,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,9,39.45853384071961,train
5ea47db8005f1a0cc8df94fbcf246e1f,True,-3038524.6357812183,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,5,84.88164467457682,train
5ea4ab70c41f71ab44b8cf50d25715ab,True,-5133670.7558428645,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,6,41.71746111754328,train
5eb4e333e92570767d96338495a77b9a,True,-4110217.389823716,def2TZVP,wB97XD,SMD-IEFPCM,dimethylsulfoxide,1,-1,19,85.09118579141796,train
