name,smiles,elec_sites,elec_prod_smis,elec_names,MAA_values,MAA_calc_logs,elec_prod_name,split
2d01c283356f7f7a07963c6b4aa2c97b,O=C1CCN(CCCc2ccccc2)CCN1CCO,8,CC1(CCCN2CCC(=O)N(CCO)CC2)C=CC=C[CH-]1,double_bond,59.225475382525474,"[[None, '2d01c283356f7f7a07963c6b4aa2c97b/reac01/conf17/gfn1/2d01c283356f7f7a07963c6b4aa2c97b_reac01_conf17_gfn1_opt.sdf'], [None, '2d01c283356f7f7a07963c6b4aa2c97b/reac01prodE03/conf05/gfn1/2d01c283356f7f7a07963c6b4aa2c97b_reac01prodE03_conf05_gfn1_opt.sdf']]",2d01c283356f7f7a07963c6b4aa2c97b_elec_8,train
2d058a4bb5211f2d3d253ba66804a81d,CCCCC(Sc1cc(Cl)c(C)cc1S(=O)(=O)Nc1nc(N)n[nH]1)C(=O)OC,7,CCCCC(S[C-]1C(S(=O)(=O)Nc2nc(N)n[nH]2)=CC(C)=C(Cl)C1C)C(=O)OC,double_bond,173.8830449199304,"[[None, '2d058a4bb5211f2d3d253ba66804a81d/reac01/conf16/gfn1/2d058a4bb5211f2d3d253ba66804a81d_reac01_conf16_gfn1_opt.sdf'], [None, '2d058a4bb5211f2d3d253ba66804a81d/reac01prodE03/conf18/gfn1/2d058a4bb5211f2d3d253ba66804a81d_reac01prodE03_conf18_gfn1_opt.sdf']]",2d058a4bb5211f2d3d253ba66804a81d_elec_7,train
2d10db0db0117ecdf421cdd1ef20e967,O=C(O)c1cc(O)cc(Cc2ccc3cc[nH]c3c2)c1,14,CC1[CH-]Nc2cc(Cc3cc(O)cc(C(=O)O)c3)ccc21,double_bond,5.667103144340217,"[[None, '2d10db0db0117ecdf421cdd1ef20e967/reac01/conf15/gfn1/2d10db0db0117ecdf421cdd1ef20e967_reac01_conf15_gfn1_opt.sdf'], [None, '2d10db0db0117ecdf421cdd1ef20e967/reac01prodE12/conf20/gfn1/2d10db0db0117ecdf421cdd1ef20e967_reac01prodE12_conf20_gfn1_opt.sdf']]",2d10db0db0117ecdf421cdd1ef20e967_elec_14,train
2d1326742c69dbd52caf884275b051cf,C/C(=C\C#N)N/C(=N\O)c1ccnc(Oc2cc(C)ccc2C(C)C)c1,1,Cc1ccc(C(C)C)c(Oc2cc(/C(=N/O)NC(C)(C)[CH-]C#N)ccn2)c1,Michael acceptor,198.10207942593843,"[[None, '2d1326742c69dbd52caf884275b051cf/reac01/conf04/gfn1/2d1326742c69dbd52caf884275b051cf_reac01_conf04_gfn1_opt.sdf'], [None, '2d1326742c69dbd52caf884275b051cf/reac01prodE01/conf19/gfn1/2d1326742c69dbd52caf884275b051cf_reac01prodE01_conf19_gfn1_opt.sdf']]",2d1326742c69dbd52caf884275b051cf_elec_1,train
2d1a413df3f23ac7c937f226f1773405,CCCn1c(SCc2ccc(Cl)cc2)nc2c1c(=O)[nH]c(=O)n2C,15,CCCN1C(SCc2ccc(Cl)cc2)=NC2(C)[C-]1C(=O)NC(=O)N2C,double_bond,121.86430724989624,"[[None, '2d1a413df3f23ac7c937f226f1773405/reac01/conf10/gfn1/2d1a413df3f23ac7c937f226f1773405_reac01_conf10_gfn1_opt.sdf'], [None, '2d1a413df3f23ac7c937f226f1773405/reac01prodE07/conf05/gfn1/2d1a413df3f23ac7c937f226f1773405_reac01prodE07_conf05_gfn1_opt.sdf']]",2d1a413df3f23ac7c937f226f1773405_elec_15,train
2d264d7fbf24cfb0ee1cf68ffda680dc,CC1(C)Cc2nc3nc(S)nc(O)c3cc2CO1,5,CN1c2nc(S)nc(O)c2C=C2COC(C)(C)C[C-]21,double_bond,71.11105928104371,"[[None, '2d264d7fbf24cfb0ee1cf68ffda680dc/reac01/conf13/gfn1/2d264d7fbf24cfb0ee1cf68ffda680dc_reac01_conf13_gfn1_opt.sdf'], [None, '2d264d7fbf24cfb0ee1cf68ffda680dc/reac01prodE02/conf07/gfn1/2d264d7fbf24cfb0ee1cf68ffda680dc_reac01prodE02_conf07_gfn1_opt.sdf']]",2d264d7fbf24cfb0ee1cf68ffda680dc_elec_5,train
2d3a3ee963850059b7d6c207ee135f95,Fc1cc(F)c2[nH]c3cc(C(F)(F)F)ccc3c2c1F,5,CC12Nc3cc(C(F)(F)F)ccc3C1=C(F)C(F)=C[C-]2F,double_bond,98.18058617785572,"[[None, '2d3a3ee963850059b7d6c207ee135f95/reac01/conf09/gfn1/2d3a3ee963850059b7d6c207ee135f95_reac01_conf09_gfn1_opt.sdf'], [None, '2d3a3ee963850059b7d6c207ee135f95/reac01prodE04/conf10/gfn1/2d3a3ee963850059b7d6c207ee135f95_reac01prodE04_conf10_gfn1_opt.sdf']]",2d3a3ee963850059b7d6c207ee135f95_elec_5,test
2d3e81223a42f7e50ec94892d98e301a,O=C(/C=C/c1ccc(F)cc1)N1CCN(S(=O)(=O)c2ccc(F)cc2)CC1,6,CC1C=C(/C=C/C(=O)N2CCN(S(=O)(=O)c3ccc(F)cc3)CC2)C=C[C-]1F,double_bond,74.23931143805385,"[[None, '2d3e81223a42f7e50ec94892d98e301a/reac01/conf18/gfn1/2d3e81223a42f7e50ec94892d98e301a_reac01_conf18_gfn1_opt.sdf'], [None, '2d3e81223a42f7e50ec94892d98e301a/reac01prodE07/conf15/gfn1/2d3e81223a42f7e50ec94892d98e301a_reac01prodE07_conf15_gfn1_opt.sdf']]",2d3e81223a42f7e50ec94892d98e301a_elec_6,train
2d66805e85156be36470840cf48cee3a,Cc1ccc2cc(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)sc2c1,29,CC1=CC=C2C=C(C3CCN(C[C@H](O)COc4cccc5[nH]ccc45)CC3)S[C-]2C1C,double_bond,56.27199103310704,"[[None, '2d66805e85156be36470840cf48cee3a/reac01/conf02/gfn1/2d66805e85156be36470840cf48cee3a_reac01_conf02_gfn1_opt.sdf'], [None, '2d66805e85156be36470840cf48cee3a/reac01prodE16/conf02/gfn1/2d66805e85156be36470840cf48cee3a_reac01prodE16_conf02_gfn1_opt.sdf']]",2d66805e85156be36470840cf48cee3a_elec_29,train
2d838b86ec4762095c03b21395ab9c91,O=C(CN1CCc2cc3c(cc2C1)OCCCO3)Nc1cccc([N+](=O)[O-])c1,11,CC12[CH-]C3=C(C=C1CCN(CC(=O)Nc1cccc([N+](=O)[O-])c1)C2)OCCCO3,double_bond,67.9958566003479,"[[None, '2d838b86ec4762095c03b21395ab9c91/reac01/conf04/gfn1/2d838b86ec4762095c03b21395ab9c91_reac01_conf04_gfn1_opt.sdf'], [None, '2d838b86ec4762095c03b21395ab9c91/reac01prodE09/conf10/gfn1/2d838b86ec4762095c03b21395ab9c91_reac01prodE09_conf10_gfn1_opt.sdf']]",2d838b86ec4762095c03b21395ab9c91_elec_11,train
2d86958edd1bb3e79e0602a74bbee5ed,O=C(NCCC1CCN(Cc2ccccc2)CC1)c1ccccc1[N+](=O)[O-],21,CC1C=C([N+](=O)[O-])C(C(=O)NCCC2CCN(Cc3ccccc3)CC2)=C[CH-]1,double_bond,152.91140364250168,"[[None, '2d86958edd1bb3e79e0602a74bbee5ed/reac01/conf19/gfn1/2d86958edd1bb3e79e0602a74bbee5ed_reac01_conf19_gfn1_opt.sdf'], [None, '2d86958edd1bb3e79e0602a74bbee5ed/reac01prodE11/conf12/gfn1/2d86958edd1bb3e79e0602a74bbee5ed_reac01prodE11_conf12_gfn1_opt.sdf']]",2d86958edd1bb3e79e0602a74bbee5ed_elec_21,train
2d8cd6a435e24412cd375959937a0610,Oc1cc2c(cc1O)[C@@H]1c3sc(C4CCCCC4)cc3CN[C@H]1CC2,3,CC12C=C(O)C(O)=C[C-]1[C@@H]1c3sc(C4CCCCC4)cc3CN[C@H]1CC2,double_bond,26.749471576418728,"[[None, '2d8cd6a435e24412cd375959937a0610/reac01/conf13/gfn1/2d8cd6a435e24412cd375959937a0610_reac01_conf13_gfn1_opt.sdf'], [None, '2d8cd6a435e24412cd375959937a0610/reac01prodE03/conf16/gfn1/2d8cd6a435e24412cd375959937a0610_reac01prodE03_conf16_gfn1_opt.sdf']]",2d8cd6a435e24412cd375959937a0610_elec_3,train
2d921179694cba4950f37d6021623df4,C[C@H]1C2Cc3cc4cc[nH]c4cc3[C@@]1(C)CCN2CC1CC1,6,C[C@H]1C2CC3=C(C=C4NC=CC4(C)[CH-]3)[C@@]1(C)CCN2CC1CC1,double_bond,-27.550110965035856,"[[None, '2d921179694cba4950f37d6021623df4/reac01/conf04/gfn1/2d921179694cba4950f37d6021623df4_reac01_conf04_gfn1_opt.sdf'], [None, '2d921179694cba4950f37d6021623df4/reac01prodE03/conf03/gfn1/2d921179694cba4950f37d6021623df4_reac01prodE03_conf03_gfn1_opt.sdf']]",2d921179694cba4950f37d6021623df4_elec_6,train
2d9e9889c083115d5b3af27785d6619c,CC1CCCc2sc3nc(NCc4ccco4)n4ncnc4c3c21,19,CC1N=C2c3c(sc4c3C(C)CCC4)N=C(NCc3ccco3)N2[N-]1,double_bond,117.40644889045508,"[[None, '2d9e9889c083115d5b3af27785d6619c/reac01/conf18/gfn1/2d9e9889c083115d5b3af27785d6619c_reac01_conf18_gfn1_opt.sdf'], [None, '2d9e9889c083115d5b3af27785d6619c/reac01prodE10/conf16/gfn1/2d9e9889c083115d5b3af27785d6619c_reac01prodE10_conf16_gfn1_opt.sdf']]",2d9e9889c083115d5b3af27785d6619c_elec_19,test
2da71318bdd8df2f9299e94e8081952e,CNC(=O)c1cccc(Nc2ncnc(N3CC(C)(Oc4ccc(C)cc4)C3)n2)c1,6,CNC(=O)C1=CC(C)[CH-]C(Nc2ncnc(N3CC(C)(Oc4ccc(C)cc4)C3)n2)=C1,double_bond,81.47811178816482,"[[None, '2da71318bdd8df2f9299e94e8081952e/reac01/conf01/gfn1/2da71318bdd8df2f9299e94e8081952e_reac01_conf01_gfn1_opt.sdf'], [None, '2da71318bdd8df2f9299e94e8081952e/reac01prodE05/conf06/gfn1/2da71318bdd8df2f9299e94e8081952e_reac01prodE05_conf06_gfn1_opt.sdf']]",2da71318bdd8df2f9299e94e8081952e_elec_6,test
2db107965ac62676c7b5d7ae4fd447ec,O=C(O)C[C@H](NC(=O)c1cccc(-c2ccccc2Cl)n1)c1cccc(Cl)c1Cl,15,CC1C=C(c2cccc(C(=O)N[C@@H](CC(=O)O)c3cccc(Cl)c3Cl)n2)C(Cl)=C[CH-]1,double_bond,88.66037529427558,"[[None, '2db107965ac62676c7b5d7ae4fd447ec/reac01/conf01/gfn1/2db107965ac62676c7b5d7ae4fd447ec_reac01_conf01_gfn1_opt.sdf'], [None, '2db107965ac62676c7b5d7ae4fd447ec/reac01prodE12/conf08/gfn1/2db107965ac62676c7b5d7ae4fd447ec_reac01prodE12_conf08_gfn1_opt.sdf']]",2db107965ac62676c7b5d7ae4fd447ec_elec_15,train
2db78067b025b6fba8ac22e43579e425,CC(Oc1ccc(F)cc1)C(=O)Nc1nc(-c2ccccn2)cs1,21,CC(Oc1ccc(F)cc1)C(=O)Nc1nc(C2=CC=C[CH-]N2C)cs1,double_bond,50.83144020102918,"[[None, '2db78067b025b6fba8ac22e43579e425/reac01/conf13/gfn1/2db78067b025b6fba8ac22e43579e425_reac01_conf13_gfn1_opt.sdf'], [None, '2db78067b025b6fba8ac22e43579e425/reac01prodE15/conf07/gfn1/2db78067b025b6fba8ac22e43579e425_reac01prodE15_conf07_gfn1_opt.sdf']]",2db78067b025b6fba8ac22e43579e425_elec_21,train
2dd6e675ab7b6a1ea17a5bea46631217,O=C(O)C(=O)CC(=O)c1ccc(Br)c(CC(=O)c2ccccc2)c1,16,CO[C-](Cc1cc(C(=O)CC(=O)C(=O)O)ccc1Br)c1ccccc1,double_bond,76.4934439919889,"[[None, '2dd6e675ab7b6a1ea17a5bea46631217/reac01/conf18/gfn1/2dd6e675ab7b6a1ea17a5bea46631217_reac01_conf18_gfn1_opt.sdf'], [None, '2dd6e675ab7b6a1ea17a5bea46631217/reac01prodE13/conf05/gfn1/2dd6e675ab7b6a1ea17a5bea46631217_reac01prodE13_conf05_gfn1_opt.sdf']]",2dd6e675ab7b6a1ea17a5bea46631217_elec_16,train
2de9d0f21a1d1c5011ffb0cb04c086cc,Cc1ccc2c(c1)N(CC(=O)NCCCN1CCCCC1)C(=O)c1cccnc1O2,28,Cc1ccc2c(c1)N(CC(=O)NCCCN1CCCCC1)C(=O)C1=CC=C[N-]C1(C)O2,double_bond,198.41089854342863,"[[None, '2de9d0f21a1d1c5011ffb0cb04c086cc/reac01/conf14/gfn1/2de9d0f21a1d1c5011ffb0cb04c086cc_reac01_conf14_gfn1_opt.sdf'], [None, '2de9d0f21a1d1c5011ffb0cb04c086cc/reac01prodE16/conf14/gfn1/2de9d0f21a1d1c5011ffb0cb04c086cc_reac01prodE16_conf14_gfn1_opt.sdf']]",2de9d0f21a1d1c5011ffb0cb04c086cc_elec_28,test
2df2e64abb53e26ab727c77709811baf,CC(=O)N1/C(=C/c2ccc(N(C)C)cc2)C(=O)c2ccccc21,20,CC(=O)N1C2=CC(C)[CH-]C=C2C(=O)/C1=C\c1ccc(N(C)C)cc1,double_bond,167.64674674673006,"[[None, '2df2e64abb53e26ab727c77709811baf/reac01/conf05/gfn1/2df2e64abb53e26ab727c77709811baf_reac01_conf05_gfn1_opt.sdf'], [None, '2df2e64abb53e26ab727c77709811baf/reac01prodE14/conf02/gfn1/2df2e64abb53e26ab727c77709811baf_reac01prodE14_conf02_gfn1_opt.sdf']]",2df2e64abb53e26ab727c77709811baf_elec_20,test
2e01320892d09c739ff99be74298776e,Oc1ccc(C2=CC3(CCNCC3)Oc3ccccc32)cc1,5,CC1(c2ccc(O)cc2)[CH-]C2(CCNCC2)Oc2ccccc21,double_bond,46.00587518885732,"[[None, '2e01320892d09c739ff99be74298776e/reac01/conf13/gfn1/2e01320892d09c739ff99be74298776e_reac01_conf13_gfn1_opt.sdf'], [None, '2e01320892d09c739ff99be74298776e/reac01prodE05/conf19/gfn1/2e01320892d09c739ff99be74298776e_reac01prodE05_conf19_gfn1_opt.sdf']]",2e01320892d09c739ff99be74298776e_elec_5,train
2e2309be8f2b412ea817231b1d7325b5,O=C1CCc2cc3c(c4c5cccc(O)c5n1c24)CCNC3,17,CC12C3=C4CCNCC4=C[C-]1CCC(=O)N2c1c(O)cccc13,double_bond,89.29380132583901,"[[None, '2e2309be8f2b412ea817231b1d7325b5/reac01/conf01/gfn1/2e2309be8f2b412ea817231b1d7325b5_reac01_conf01_gfn1_opt.sdf'], [None, '2e2309be8f2b412ea817231b1d7325b5/reac01prodE14/conf07/gfn1/2e2309be8f2b412ea817231b1d7325b5_reac01prodE14_conf07_gfn1_opt.sdf']]",2e2309be8f2b412ea817231b1d7325b5_elec_17,val
2e465d26384cccb29cbfce3fa021a9e1,CN[C@H]1CCN(c2nc(N)nc3c2CCC3)C1,6,CN[C@H]1CCN(C2(C)[N-]C(N)=NC3=C2CCC3)C1,double_bond,108.5109247067012,"[[None, '2e465d26384cccb29cbfce3fa021a9e1/reac01/conf05/gfn1/2e465d26384cccb29cbfce3fa021a9e1_reac01_conf05_gfn1_opt.sdf'], [None, '2e465d26384cccb29cbfce3fa021a9e1/reac01prodE01/conf14/gfn1/2e465d26384cccb29cbfce3fa021a9e1_reac01prodE01_conf14_gfn1_opt.sdf']]",2e465d26384cccb29cbfce3fa021a9e1_elec_6,train
2e49e6bb9c21ec4d9046be7f6c083945,Cc1cccc(C2=CS(=O)(=O)CCCS2(=O)=O)c1,2,C[C-]1C=C(C2=CS(=O)(=O)CCCS2(=O)=O)C=CC1C,double_bond,179.7895435364917,"[[None, '2e49e6bb9c21ec4d9046be7f6c083945/reac01/conf03/gfn1/2e49e6bb9c21ec4d9046be7f6c083945_reac01_conf03_gfn1_opt.sdf'], [None, '2e49e6bb9c21ec4d9046be7f6c083945/reac01prodE02/conf01/gfn1/2e49e6bb9c21ec4d9046be7f6c083945_reac01prodE02_conf01_gfn1_opt.sdf']]",2e49e6bb9c21ec4d9046be7f6c083945_elec_2,test
2e832ca523f278c79b19c66cbfff693a,Clc1ccc(C2CCc3cc(Cl)ccc3O2)cc1,3,CC1C=C(Cl)C=C[C-]1C1CCc2cc(Cl)ccc2O1,double_bond,96.17441747896372,"[[None, '2e832ca523f278c79b19c66cbfff693a/reac01/conf20/gfn1/2e832ca523f278c79b19c66cbfff693a_reac01_conf20_gfn1_opt.sdf'], [None, '2e832ca523f278c79b19c66cbfff693a/reac01prodE03/conf12/gfn1/2e832ca523f278c79b19c66cbfff693a_reac01prodE03_conf12_gfn1_opt.sdf']]",2e832ca523f278c79b19c66cbfff693a_elec_3,train
2e856bd74f25c4379e566ca5208ef335,COc1ccc(Oc2nc3c(C)cccn3c(=O)c2/C=C(\C#N)C(N)=O)cc1,7,COc1ccc(OC2(C)N=C3C(C)=CC=CN3C(=O)[C-]2/C=C(\C#N)C(N)=O)cc1,double_bond,251.4385889256373,"[[None, '2e856bd74f25c4379e566ca5208ef335/reac01/conf02/gfn1/2e856bd74f25c4379e566ca5208ef335_reac01_conf02_gfn1_opt.sdf'], [None, '2e856bd74f25c4379e566ca5208ef335/reac01prodE07/conf17/gfn1/2e856bd74f25c4379e566ca5208ef335_reac01prodE07_conf17_gfn1_opt.sdf']]",2e856bd74f25c4379e566ca5208ef335_elec_7,test
2e8930a1022f313e0bfccd9678b1e6cb,COc1ccc(C2SCC(=O)N2c2ncc(C)s2)cc1,5,COC1=C[CH-]C(C)(C2SCC(=O)N2c2ncc(C)s2)C=C1,double_bond,38.21011280827224,"[[None, '2e8930a1022f313e0bfccd9678b1e6cb/reac01/conf17/gfn1/2e8930a1022f313e0bfccd9678b1e6cb_reac01_conf17_gfn1_opt.sdf'], [None, '2e8930a1022f313e0bfccd9678b1e6cb/reac01prodE04/conf08/gfn1/2e8930a1022f313e0bfccd9678b1e6cb_reac01prodE04_conf08_gfn1_opt.sdf']]",2e8930a1022f313e0bfccd9678b1e6cb_elec_5,train
2e944730937a684fad28e55c3de7a8bc,CC(C)(C)c1ccc2[nH]c3c(c2c1)CC(=O)Nc1ccc(/C=C/C#N)cc1-3,18,CC1C=C(/C=C/C#N)C=C2c3[nH]c4ccc(C(C)(C)C)cc4c3CC(=O)N[C-]21,double_bond,109.15994251333176,"[[None, '2e944730937a684fad28e55c3de7a8bc/reac01/conf12/gfn1/2e944730937a684fad28e55c3de7a8bc_reac01_conf12_gfn1_opt.sdf'], [None, '2e944730937a684fad28e55c3de7a8bc/reac01prodE13/conf14/gfn1/2e944730937a684fad28e55c3de7a8bc_reac01prodE13_conf14_gfn1_opt.sdf']]",2e944730937a684fad28e55c3de7a8bc_elec_18,train
2ea159db6bd6fd5bd7119bea487a2d21,Cc1c(C2CCNCC2)ccnc1OC(c1cccc(F)c1)C(F)(F)F,17,Cc1c(C2CCNCC2)ccnc1OC(C1=CC(C)[CH-]C(F)=C1)C(F)(F)F,double_bond,109.4912883960642,"[[None, '2ea159db6bd6fd5bd7119bea487a2d21/reac01/conf10/gfn1/2ea159db6bd6fd5bd7119bea487a2d21_reac01_conf10_gfn1_opt.sdf'], [None, '2ea159db6bd6fd5bd7119bea487a2d21/reac01prodE09/conf14/gfn1/2ea159db6bd6fd5bd7119bea487a2d21_reac01prodE09_conf14_gfn1_opt.sdf']]",2ea159db6bd6fd5bd7119bea487a2d21_elec_17,train
2ebaf0b0cdb8d724178bee88672aae51,C/C(=C\CCC1(C)C2CC3C(C2)C31C)C(=O)O,15,CO[C-](O)/C(C)=C/CCC1(C)C2CC3C(C2)C31C,double_bond,-77.20161676919088,"[[None, '2ebaf0b0cdb8d724178bee88672aae51/reac01/conf15/gfn1/2ebaf0b0cdb8d724178bee88672aae51_reac01_conf15_gfn1_opt.sdf'], [None, '2ebaf0b0cdb8d724178bee88672aae51/reac01prodE04/conf12/gfn1/2ebaf0b0cdb8d724178bee88672aae51_reac01prodE04_conf12_gfn1_opt.sdf']]",2ebaf0b0cdb8d724178bee88672aae51_elec_15,train
2ebd409338fb323218a577e9b75af79f,CC1CC(=O)c2cnc(N)nc2C1,3,CC1Cc2nc(N)ncc2C(C)([O-])C1,Ketone,138.79788243793882,"[[None, '2ebd409338fb323218a577e9b75af79f/reac01/conf01/gfn1/2ebd409338fb323218a577e9b75af79f_reac01_conf01_gfn1_opt.sdf'], [None, '2ebd409338fb323218a577e9b75af79f/reac01prodE01/conf04/gfn1/2ebd409338fb323218a577e9b75af79f_reac01prodE01_conf04_gfn1_opt.sdf']]",2ebd409338fb323218a577e9b75af79f_elec_3,val
2ec14203f522749f88172c7de8756a60,COc1c(C(O)CC(C)C)ccc(Oc2c(O)cc(C)cc2C=O)c1C(=O)O,24,COC1=C(C(O)CC(C)C)C=C[C-](Oc2c(O)cc(C)cc2C=O)C1(C)C(=O)O,double_bond,71.53148517385125,"[[None, '2ec14203f522749f88172c7de8756a60/reac01/conf20/gfn1/2ec14203f522749f88172c7de8756a60_reac01_conf20_gfn1_opt.sdf'], [None, '2ec14203f522749f88172c7de8756a60/reac01prodE14/conf08/gfn1/2ec14203f522749f88172c7de8756a60_reac01prodE14_conf08_gfn1_opt.sdf']]",2ec14203f522749f88172c7de8756a60_elec_24,train
2eca3cace4ca14d0004169353b2b9132,CCC(=O)CC1(O)CC(=O)c2c(C)cc(O)cc2O1,9,CCC(=O)CC1(O)C[C-](OC)c2c(C)cc(O)cc2O1,double_bond,-24.37244146503508,"[[None, '2eca3cace4ca14d0004169353b2b9132/reac01/conf04/gfn1/2eca3cace4ca14d0004169353b2b9132_reac01_conf04_gfn1_opt.sdf'], [None, '2eca3cace4ca14d0004169353b2b9132/reac01prodE04/conf03/gfn1/2eca3cace4ca14d0004169353b2b9132_reac01prodE04_conf03_gfn1_opt.sdf']]",2eca3cace4ca14d0004169353b2b9132_elec_9,train
2ed221509d89432f738737adf2f43d3a,NC(=O)c1ccccc1Nc1cccc(OCCc2ccccc2Cl)c1,6,CC1C=C(Nc2cccc(OCCc3ccccc3Cl)c2)C(C(N)=O)=C[CH-]1,double_bond,131.8690265826881,"[[None, '2ed221509d89432f738737adf2f43d3a/reac01/conf13/gfn1/2ed221509d89432f738737adf2f43d3a_reac01_conf13_gfn1_opt.sdf'], [None, '2ed221509d89432f738737adf2f43d3a/reac01prodE06/conf10/gfn1/2ed221509d89432f738737adf2f43d3a_reac01prodE06_conf10_gfn1_opt.sdf']]",2ed221509d89432f738737adf2f43d3a_elec_6,train
2f09cdec4f43f5dcc85cc68c7d28965f,Clc1ccc(N(Cc2ccccc2)CC2CNC2)cc1Cl,18,CC1C(N(Cc2ccccc2)CC2CNC2)=CC=C(Cl)[C-]1Cl,double_bond,82.7881541941315,"[[None, '2f09cdec4f43f5dcc85cc68c7d28965f/reac01/conf09/gfn1/2f09cdec4f43f5dcc85cc68c7d28965f_reac01_conf09_gfn1_opt.sdf'], [None, '2f09cdec4f43f5dcc85cc68c7d28965f/reac01prodE09/conf03/gfn1/2f09cdec4f43f5dcc85cc68c7d28965f_reac01prodE09_conf03_gfn1_opt.sdf']]",2f09cdec4f43f5dcc85cc68c7d28965f_elec_18,val
2f10ba0708bf0b89125c1f7ddd3a718e,CC#CC(=O)N1CCC(n2nccc2NC(=O)CCc2ccccc2)CC1,10,CC#CC(=O)N1CCC(N2C(NC(=O)CCc3ccccc3)=C[CH-]N2C)CC1,double_bond,-54.35122012672946,"[[None, '2f10ba0708bf0b89125c1f7ddd3a718e/reac01/conf07/gfn1/2f10ba0708bf0b89125c1f7ddd3a718e_reac01_conf07_gfn1_opt.sdf'], [None, '2f10ba0708bf0b89125c1f7ddd3a718e/reac01prodE04/conf05/gfn1/2f10ba0708bf0b89125c1f7ddd3a718e_reac01prodE04_conf05_gfn1_opt.sdf']]",2f10ba0708bf0b89125c1f7ddd3a718e_elec_10,test
2f2a4f2a43760fc05c48a29935c40ffe,COc1ccc(-c2nc3n(c2-c2ccccc2)CCS3)cc1,5,COC1=C[CH-]C(C)(c2nc3n(c2-c2ccccc2)CCS3)C=C1,double_bond,15.567013647872956,"[[None, '2f2a4f2a43760fc05c48a29935c40ffe/reac01/conf12/gfn1/2f2a4f2a43760fc05c48a29935c40ffe_reac01_conf12_gfn1_opt.sdf'], [None, '2f2a4f2a43760fc05c48a29935c40ffe/reac01prodE04/conf10/gfn1/2f2a4f2a43760fc05c48a29935c40ffe_reac01prodE04_conf10_gfn1_opt.sdf']]",2f2a4f2a43760fc05c48a29935c40ffe_elec_5,train
2f399e31272451998eb1531184f6fe52,COc1ccc(C2SC(C)C(=O)Nc3c2c(C)nn3-c2ccccc2C)c(OC)c1,23,COc1ccc(C2SC(C)C(=O)Nc3c2c(C)nn3C2=CC=CC(C)[C-]2C)c(OC)c1,double_bond,55.21128123253584,"[[None, '2f399e31272451998eb1531184f6fe52/reac01/conf11/gfn1/2f399e31272451998eb1531184f6fe52_reac01_conf11_gfn1_opt.sdf'], [None, '2f399e31272451998eb1531184f6fe52/reac01prodE15/conf10/gfn1/2f399e31272451998eb1531184f6fe52_reac01prodE15_conf10_gfn1_opt.sdf']]",2f399e31272451998eb1531184f6fe52_elec_23,train
2f44981e8b7c2d5b530d699918d3ee54,CN1Cc2cc(NC(=O)c3ccccc3)cnc2C(C)(C)C1,3,CN1CC(C)(C)C2=NC=C(NC(=O)c3ccccc3)[CH-]C2(C)C1,double_bond,81.29496370395645,"[[None, '2f44981e8b7c2d5b530d699918d3ee54/reac01/conf16/gfn1/2f44981e8b7c2d5b530d699918d3ee54_reac01_conf16_gfn1_opt.sdf'], [None, '2f44981e8b7c2d5b530d699918d3ee54/reac01prodE03/conf03/gfn1/2f44981e8b7c2d5b530d699918d3ee54_reac01prodE03_conf03_gfn1_opt.sdf']]",2f44981e8b7c2d5b530d699918d3ee54_elec_3,train
2f493f7ad1e7803c5f072c4cecf515d5,O=C(Cc1cccc(Cl)c1)NCCCn1ccnc1,17,CN1C=CN(CCCNC(=O)Cc2cccc(Cl)c2)[CH-]1,double_bond,-166.7273008869961,"[[None, '2f493f7ad1e7803c5f072c4cecf515d5/reac01/conf09/gfn1/2f493f7ad1e7803c5f072c4cecf515d5_reac01_conf09_gfn1_opt.sdf'], [None, '2f493f7ad1e7803c5f072c4cecf515d5/reac01prodE11/conf01/gfn1/2f493f7ad1e7803c5f072c4cecf515d5_reac01prodE11_conf01_gfn1_opt.sdf']]",2f493f7ad1e7803c5f072c4cecf515d5_elec_17,train
2f6c843ad719660dd0dd5bf82ea0a6a6,CCCCCCSc1cc(NC(C)=O)ccc1N(Cc1ccc(C)cc1C)C(C)=O,9,CCCCCCSC1=CC(C)(NC(C)=O)[CH-]C=C1N(Cc1ccc(C)cc1C)C(C)=O,double_bond,91.111233163625,"[[None, '2f6c843ad719660dd0dd5bf82ea0a6a6/reac01/conf10/gfn1/2f6c843ad719660dd0dd5bf82ea0a6a6_reac01_conf10_gfn1_opt.sdf'], [None, '2f6c843ad719660dd0dd5bf82ea0a6a6/reac01prodE05/conf09/gfn1/2f6c843ad719660dd0dd5bf82ea0a6a6_reac01prodE05_conf09_gfn1_opt.sdf']]",2f6c843ad719660dd0dd5bf82ea0a6a6_elec_9,test
