smiles,fold
C#Cc1ccc([C@H]2C=C(C(=O)OCC=C)O[C@@H](OCCCCO)C2)cc1,train
CCO[C@H]1OC(C(N)=O)=C[C@@H](c2ccc(Br)cc2)[C@@H]1CCCO,train
Cn1ncc2c(NCc3ccc(C(F)(F)F)cc3)nc(Cl)nc21,train
O=C(O)c1cccc(CNc2ncnc3[nH]ncc23)c1,train
CNC(=O)n1nc(C)c2c1C(=O)N(c1cc(C)c(=O)n(C)c1)C2c1ccc(Cl)cc1,train
Cc1cc(N2C(=O)c3c(cnn3C(C)C)C2c2ccc(Cl)cc2)cn(C)c1=O,train
O=[N+]([O-])c1c[nH]nc1-c1nc(-c2ccc(Oc3ccc(C(F)(F)F)cc3)cc2)no1,train
O=[N+]([O-])c1c[nH]nc1-c1nc(-c2ccc(Oc3ccccc3)cc2)no1,train
CC1CC(=O)c2cnc(Nc3ccc(C#N)c(F)c3)nc2C1,train
Cc1ccc(Nc2ncc3c(n2)CCCC3=O)cc1,train
O=C(O)c1ccc(-c2ccccn2)s1,train
O=C(c1ccc(-c2ccccn2)s1)C(F)(F)F,train
CCc1ccc(-c2nc3cc(NC(=O)c4cccc([N+](=O)[O-])c4)ccc3o2)cc1,train
COc1ccccc1C(=O)Nc1ccc2oc(-c3cccc(Cl)c3Cl)nc2c1,train
CCN(CC)c1cc(C)c2cc(NC(=O)c3ccc(F)cc3)ccc2n1,train
O=C(Nc1ccc2ncccc2c1)c1cc(Cl)ccc1Cl,train
Oc1ccc(/C=N/Nc2cc(N3CCOCC3)nc(N3CCOCC3)n2)cc1O,train
Oc1ccc(/C=N\Nc2cc(N3CCOCC3)nc(N3CCOCC3)n2)c(O)c1,train
Cn1c2ccccc2c2c1ccc1c3ccccc3n(C)c12,train
c1ccc2c(c1)[nH]c1c2ccc2[nH]c3ccccc3c21,train
Brc1cccc(-n2ncc3c(N/N=C/c4ccncc4)ncnc32)c1,train
COc1cccc(-n2nc(C(C)C)c3c(N/N=C/c4ccncc4)ncnc32)c1,train
COc1cc2c(cc1OC)C(=O)N1C=C(c3c(OC)cccc3OC)C[C@H]1C=N2,train
COc1cc2c(cc1OC)C(=O)N1C=C(c3cccc(Cl)c3)C[C@H]1C=N2,train
COC(=N)c1nc2ccc3ncnc(N(C)c4ccc(OC)c(OC)c4)c3c2s1,train
COC(=N)c1nc2ccc3ncnc(Nc4ccc(F)c(Cl)c4)c3c2s1,train
CCCC1(CCC)NC(=O)N(CC(=O)Nc2ccccc2OC)C1=O,train
CSCCC1NC(=O)N(CC(=O)Nc2c(Cl)cc(Cl)cc2Cl)C1=O,train
CCOC(=O)c1ccc(NS(=O)(=O)c2cc(-c3onc(C)c3C)ccc2C)cc1,train
COc1ccccc1NS(=O)(=O)c1cc(-c2cc(C)no2)ccc1OC,train
Brc1ccc2c(c1)-c1nc3nc4c(cc3cc1CC2)CCc1ccc(Br)cc1-4,train
c1ccc2c(c1)CCc1cc3cc4c(nc3nc1-2)-c1ccccc1CC4,train
CC(C)Oc1cccc(OCCN2C(=O)c3ccccc3C2=O)c1,train
Cc1cccc(OCCN2C(=O)c3ccccc3C2=O)c1,train
CCn1c(SCc2ccccc2)nc(-c2ccc(Cl)cc2)c(C#N)c1=O,train
O=C(O)c1cccc(CSc2nc(-c3ccccc3)cc(=O)[nH]2)c1,train
COc1ccc(-c2ccc(C(=O)O)cc2)cc1OC1CCCC1,train
COc1ccc(-c2ccc(C(N)=O)c(C)c2)cc1OC1CCCC1,train
CCC(O)c1cc2c(cc1O)[C@@]13CCCC[C@H]1[C@@H](C2)N(CC1CCC1)CC3,train
OCCCOc1ccc2c(c1)[C@@]13CCCC[C@@]1(O)[C@@H](C2)N(CC1CCC1)CC3,train
CCCCCCN1C[C@@H]2[C@H](C1)[C@@]2(CCC)c1cccc(NS(C)(=O)=O)c1,train
FC(F)(F)COC[C@]1(c2ccc(Cl)c(Cl)c2)[C@@H]2CNC[C@@H]21,train
COc1c(C)c(-c2c(C)c(OC)c3c(c2OC)OCO3)c(OC)c2c1OCO2,train
O=Cc1cc2c(cc1-c1cc3c(cc1C=O)OCO3)OCO2,train
Cc1ccc(NC(=O)N2CCN(Cc3cnc4ccccc4c3)CC2)cc1,train
Cc1cccc2cc(CN3CCN(C(=O)Nc4ccccc4)CC3)c(Cl)nc12,train
CSc1ccc(N(C)c2nc(C)nc3c2CCC3)cc1,train
Cc1ccc(N(C)c2nc(C)nc3c2CCC3)cc1,train
C[C@@H]1O[C@@H](Oc2c(O)c(C(F)(F)F)c3c4c2CCCC4CCC3)[C@@H](O)[C@H](O)[C@@H]1O,train
Oc1cc2c3c(c1OC1OC[C@@H](O)[C@H](O)[C@H]1O)CCCC3CCC2,train
CN1C(=O)[C@H](NC(=O)c2ccc(Cl)cc2)N=C(c2ccccc2)c2ccccc21,train
O=C(NC1N=C(c2ccccc2F)c2ccccc2NC1=O)c1ccccc1Cl,train
CC(=O)Nc1ccccc1OC(C)C(=O)N1CC(C)CC(C)C1,train
COC(=O)C1CCN(C(=O)COc2ccc(Cl)cc2)CC1,train
CC(C)(C)n1cc(NCc2cscn2)cn1,train
FC(F)(F)Cn1cc(NCc2cscn2)cn1,train
CCc1nc(NC(C)C)c2oc3ccccc3c2n1,train
NC(=O)c1c(O)cc(O)c2c1oc1c(N)ncnc12,train
CNCCC1c2ccccc2Cc2ccccc21,train
Oc1cccc2c1Cc1c(O)cccc1C2,train
Cc1cc(-c2cccc(C(=O)c3cccc(O)c3)c2)ccc1O,train
O=C(O)c1ccccc1C(=O)c1ccc(O)c(-c2ccccc2)c1,train
C=CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,train
O=C(O)CCN1CCN(CCOC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,train
CCC12CN3CC(CC)(CN(C1)C3c1cccc(OC)c1O)C2=O,train
CCC[C@]12CN3C[C@](C)(CN(C1)C3c1ccc(OC(C)C)cc1)C2=O,train
C=CCN1CC=C(C2=Cc3ccccc3Cc3ccccc32)CC1,train
CC1c2ccccc2C=C(C2=CCN(C)CC2)c2ccccc21,train
CC(C)(C)C(C(=O)Oc1ccccc1)c1ccccc1,train
COc1ccc(CC(=O)Oc2c(Br)cc(CC(N)=O)cc2Br)cc1,train
Cc1csc2c1C(=O)c1ccsc1C2=O,train
O=C1c2sccc2C(=O)c2c(CO)csc21,train
CC(C)C(=O)Nc1ccc(C(=O)NCc2cccnc2)cc1,train
COc1cc(C(=O)NCc2ccc(C)nc2N)cc(OC)c1OC,train
COc1cc(NC(=O)CSc2nnc(C)s2)cc(OC)c1OC,train
Cc1ccc(S(=O)(=O)N(C)C)cc1NC(=O)CSc1nncs1,train
CCCCc1cc2c(=O)n3cc(-c4nnn[nH]4)ccc3nc2s1,train
Cc1sc2nc3ccc(-c4nnn[nH]4)cn3c(=O)c2c1C,train
CC(C)=CCN1CCN(C(Cc2cccc(O)c2)c2ccccc2)CC1,train
CCOc1ccccc1CC(c1ccccc1F)N1CCNCC1,train
C=C1C(C)(C)[C@@]2(Cl)C(Cl)[C@]1(Cl)C(Cl)(Cl)C2(Cl)Cl,train
C=C1C(CCl)(CCl)C2(Cl)C(Cl)C(Cl)C1(Cl)C2(Cl)Cl,train
O=C(NCCCO)C(=O)Nc1cc2c3c(c1)CCN3C(=O)CC2,train
O=C1CCc2cccc3c2N1CC3,train
C=CCN(C)CCCCCCOc1ccc2c(-c3ccc(Br)cc3)nccc2c1,train
NC(N)=NC(=O)c1ccc2c(Cl)cnc(-c3c(F)cccc3F)c2c1,train
CC(C)c1ccc(S(=O)(=O)n2cc(Cl)c3c(CN4CCN(C)CC4)cccc32)cc1,train
O=S(=O)(c1ccccc1)n1ccc2c(CN3CCNCC3)cccc21,train
O=C(Nc1ccc(C2CCCCC2)cc1)c1ccc(OC(F)(F)F)cc1,train
O=C(Nc1ccc(C2CCCCC2)cc1)c1ccccc1O,train
Cc1cc(C)c2oc(-c3ccc(Cl)c(NC(=O)c4ccc(C#N)cc4F)c3)nc2c1,train
O=C(Nc1ccc(O)c(-c2nc3ccccc3o2)c1)c1ccc(Br)cc1,train
O=C1NCC(c2ccc(Cl)c(Cl)c2)C1c1ccc(Cl)c(Cl)c1,train
O=C1NCC(c2ccccc2Cl)C1c1ccc(Cl)cc1,train
COC(=O)c1cc(O)c(O)cc1NC(=O)C1Oc2ccccc2OC1C,train
Cc1ccccc1NC(=O)C1COc2ccccc2O1,train
CC(C)(C)c1ccc(C(=O)NC(=S)NC2CCCCC2)cc1,train
CN(C(=S)NC(=O)c1ccccc1)C1CCCCC1,train
COc1ccc(N(C)c2nc(C)nc3cc(C)[nH]c23)cc1,train
COc1ccc(N(C)c2nc(N)nc3cc(C)[nH]c23)cc1,train
NCC1(c2ccc(Cl)c(Cl)c2)CCCCCC1,train
OCC1CCCC(c2ccc(O)cc2)CC1,train
CCc1nc(N2CCN(C(S)=NCCCOC)CC2)c2c3c(sc2n1)CCCC3,train
Cc1nc(N2CCN(C(=O)C(C)C)CC2)c2c3c(sc2n1)CC(C)CC3,train
CCCCN1CCN(c2ccc(S(=O)(=O)Nc3cc(Cl)cc(Cl)c3)cc2)C1=O,train
COc1ccccc1NS(=O)(=O)c1ccc(N2CCNC2=O)cc1,train
CCCc1cccc2c(-c3cnc(-c4ccc(COP(=O)(O)O)nc4)s3)n[nH]c12,train
CCCc1cccc2c(-c3cnc(-c4cnc(C(=O)O)c(F)c4)s3)n[nH]c12,train
CC[C@@]12Cc3ccccc3CC(Cc3ccc(OC)cc31)C2N,train
C[C@@]12Cc3ccccc3CC(Cc3ccc(O)cc31)C2N,train
CCN(Cc1ccccc1)S(=O)(=O)c1ccc2c(c1)CC(C)N2C(=O)C1CCC1,train
COc1ccc(CNS(=O)(=O)c2ccc3c(c2)CCN3C(=O)C2CCC2)cc1,train
CC1(C)Oc2ncnc(N)c2N=C1c1ccc(C(C)(C)C(=O)O)cc1,train
Nc1nc(N)c2c(n1)OCC(c1ccccc1)=N2,train
CC(C)c1ccc(-n2cc(C(=O)c3ccccc3O)nn2)cc1,train
COc1ccc(-n2cc(C(=O)c3cc(OC)c(OC)c(OC)c3)nn2)c(OC)c1,train
COc1ccc(CN(C)CCCn2cnc3c(OC)ncnc32)cc1OC,train
COc1ccc(CN(C)CCCn2cnc3c(SC)ncnc32)cc1OC,train
CC1Oc2cc(O)c(Br)cc2C(=O)C1n1ccnc1,train
CCCc1cc2c(cc1O)OC(C)C(n1ccnc1)C2=O,train
CC(=O)n1ccc2cc(-n3c(O)nnc3-c3cc(C(C)C)c(O)cc3O)ccc21,train
CNc1nnc(-c2cc(C(C)C)c(O)cc2O)n1-c1ccc2c(ccn2C)c1,train
CC(=O)c1ccc(OC2(C)CCN(CCOc3ccc(C)cc3)C2)cc1,train
CCc1ccc(OC2(C)CCN(CCOc3ccc(C)cc3)C2)cc1,train
COc1nccnc1[C@H](C)C1=C(CCN(C)C)Cc2cc(C)ccc21,train
Cc1ccc2c(c1)CC(CCN(C)C)=C2Cc1cnccn1,train
C1CCc2sc(SSc3nc4c(s3)CCCC4)nc2C1,train
CC1CCc2nc(SSc3nc4c(s3)CC(C)CC4)sc2C1,train
COc1cc(F)c(-c2c(N)c(C(=O)c3ccc(F)cc3F)cc[n+]2[O-])c(F)c1,train
Nc1c(C(=O)c2ccc(F)cc2F)cc[n+]([O-])c1-c1cccc(Cl)c1,train
N#Cc1cnn2c1nc(O)c1cccc(C(F)(F)F)c12,train
N#Cc1cnn2c1nc(O)c1cccc(N)c12,train
CCN(CC)CCCN1C(=O)CSC1c1ccc(SC)cc1,train
COc1cc(C2NC(=O)CS2)cc(OC)c1OC,train
CCc1cc(CCc2nc3c(C)ccc(C)c3o2)c(S)nc1C,train
CCc1cc(CCc2nc3ccc(C)cc3o2)c(O)nc1C,train
O=C1N(Cc2cccc(Cl)c2)c2cccn2S(=O)(=O)N1Cc1ccccc1,train
O=C1N(Cc2ccccc2Br)c2cccn2S(=O)(=O)N1Cc1ccccc1,train
CCCCCCSc1ccc(-c2nc3cnccn3c2NC2CCCCC2)cc1,train
CSc1ccc(-c2nc3cnccn3c2NC2CCCCC2)cc1,train
CCN(Cc1ccccc1)C(=O)C1CCN(S(=O)(=O)c2cccc(OC)c2)CC1,train
O=C(NCc1ccc(Cl)cc1Cl)C1CCN(S(=O)(=O)c2ccccc2[N+](=O)[O-])CC1,train
CCCCOc1cc2c(Nc3ccc(F)c(Cl)c3)c(N)oc2c(-c2ccccc2)n1,train
Nc1oc2c(-c3ccc(F)c(F)c3)nccc2c1Nc1ccc(F)c(Cl)c1,train
CCOC(=O)C1(Cc2cccc(OC)c2)CCCN(S(=O)(=O)CC)C1,train
F[C@H]1CCNC[C@@H]1Cc1cc(Br)ccc1Cl,train
O=C1CCCC/C1=C(\Br)I,train
O=C1CCCCC1=C(I)I,train
COCCN(Cc1sccc1C)c1nc(C)nc2sccc12,train
Cc1sc2ncnc(N(C)Cc3cccs3)c2c1C,train
COc1ccc(CC(=O)OCC(=O)NC2CCCC(C)C2C)cc1,train
Cc1ccc(CC(=O)OC(C)C(=O)NC2CCCCC2C)cc1C,train
N#Cc1ccc(C23CC4CC(C2)CC(c2ccc([N+](=O)[O-])cc2)(C4)C3)cc1,train
N#Cc1ccc(C23CC4CC(CC(c5ccc(N)cc5)(C4)C2)C3)cc1,train
CNCCN(C)c1cccc(CCc2cc(C)cc(N)n2)n1,train
OC(c1ccccn1)C(O)c1ccccn1,train
CCOC(=O)C1CCN(C(=O)/C=C/c2ccccc2)CC1,train
N#C/C(=C/c1cc(Cl)c(O)c(Cl)c1)C(=O)N1CCCCC1,train
CC(C)=CCc1cc(Br)c2c(c1O)[C@]1(CC=C(C)C)CCN(C)[C@@H]1N2,train
CC(C)NC(=O)Oc1ccc2c(c1)[C@]1(C)CCN(C)C1N2C,train
COc1ccc2[nH]c3c(c2c1)COc1ccccc1C3=O,train
Cc1ccc2c(c1)C(=O)c1[nH]c3ccc(F)cc3c1CO2,train
O=C(O)CCn1cc(Cc2nc3c(F)c(F)cc(F)c3s2)c2ccccc21,train
O=C(O)Cn1cc(Cc2nc3cc(C(F)(F)F)ccc3s2)c2ccccc21,train
Brc1ccc(-c2ncncc2Br)s1,train
CCCNC(=O)CSc1nc(-c2cccs2)cc(C(F)(F)F)n1,train
Brc1cc2c(cc1Br)OC(COc1ccccc1)CO2,train
CC#C[C@@H](CC(=O)O)c1ccc(OC[C@H]2COc3ccc(Cl)cc3O2)cc1,train
COc1ccc2c(c1)oc(=O)c1c(C)nn(-c3ccc(C(F)(F)F)cc3)c12,train
Cc1ccc2oc(=O)c3cnn(-c4ccccc4)c3c2c1,train
CC(C)(C)OC(=O)NCCCCCc1nnc(SCc2ccccc2F)o1,train
Cc1nnc(SCc2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)o1,train
Cc1cc(F)ccc1CN1CCCC(O)(CN2CCCC2)C1,train
OC1(CN2CCCC2)CCCN(Cc2ccc(F)cc2Cl)C1,train
Clc1ccc2c(-c3cnn(-c4ccccc4)c3)ccnc2c1,train
c1ccc(-n2cc(-c3ccnc4ccccc34)cn2)cc1,train
C=CCN(Cc1coc(-c2ccccc2Cl)n1)C1CCCCC1,train
CCCCCOc1ccc(-c2nc(CNC3CC(C)CC(C)(C)C3)co2)cc1,train
COP(=O)(c1cc(C)cc(Br)c1)c1c(C(N)=O)[nH]c2ccc(Cl)cc12,train
COP(=O)(c1cc(F)cc(F)c1)c1c(C(N)=O)[nH]c2ccc(Cl)cc12,train
CCc1ccc(CNCCSc2nnnn2C)cc1,train
COc1cc(OC)c(OC)cc1CNCCSc1nnnn1C,train
Clc1ccc(-c2csc(N3CCOCC3)n2)cc1Cl,train
Oc1c(-c2csc(N3CCOCC3)n2)ccc(F)c1F,train
COc1cc(OC)cc(-c2cc(C)c3nc(Nc4cccc(C)c4C)nnc3c2)c1,train
Cc1cccc(Nc2nnc3cc(-c4c(C)cccc4C)cc(C)c3n2)c1,train
CCCC1CCN(c2cc(NC(C)=O)nc(-n3nc(C)cc3C)n2)C1,train
Nc1nc(-n2cccn2)nc(N2CCCC2)c1Br,train
O=C1CCC[C@@H]2[C@H]3C[C@H](O)CN4CCC[C@@H](CN12)[C@@H]34,train
O=C1CCC[C@H]2[C@@H]3CCCN4CCC[C@H](CN12)[C@@H]34,train
CC(C)CCCC(C)/N=c1\ccn(Cc2ccccc2)c2cc(Cl)ccc12,train
CCC/N=c1\ccn(Cc2ccccc2)c2cc(Cl)ccc12,train
Cc1ccc([C@H](C)N(CCCCN)C[C@H]2Cc3ccccc3CN2)nc1,train
Cc1cccc(CN(CCCCN)C[C@H]2Cc3ccccc3CN2)n1,train
CCCN1CCN(c2nc3ccccc3n2CCOCC)CC1,train
C[C@@H]1CN(c2nc3c(Br)c(Br)c(Br)c(Br)c3[nH]2)[C@@H](C)CN1,train
CCCCC1CCC(C(=O)N(C)CC(=O)Nc2cccc(F)c2)CC1,train
COC(=O)c1ccc(NC(=O)CNC(=O)C2CCCCC2)cc1,train
CC1C=C(c2ccccc2)C(=O)O1,train
CCCCNC1=C(c2ccc(OC)c(OC)c2)C(=O)OC1,train
CCCN(Cc1ccc(N(CC)CC)cc1)CC1CC1,train
COc1ccc(CNCC2CC2)cc1F,train
Cc1c(COc2ccc(C=O)cc2Br)cccc1-c1ccccc1,train
Cc1cc(OCc2cccc(-c3c(C)cccc3C)c2)ccc1CCC(=O)O,train
O=C1CC2(CCCCC2)Oc2c1ccc(O)c2O,train
O=C1CC2(CCCCC2)Oc2ccc(F)cc21,train
CCOC(=O)C(C)Oc1ccc(N(C)c2nc3ccccc3o2)cc1,train
O=C(O)c1cc(Cl)ccc1Nc1nc2cc(Cl)ccc2o1,train
COc1cccc(-c2cc(N[C@@H]3CCCc4ccccc43)nc(C)n2)c1F,train
Cc1nc(N[C@@H]2CCCc3ccccc32)cc(-c2ccc(N)cc2)n1,train
CC(C)(C)OC(=O)NCCC1CN(C(=O)c2ccccc2)c2ccccc21,train
COc1cc(SC)ccc1C(=O)N1CCc2ccccc21,train
C[C@H](c1nc(-c2ccc(S(=O)(=O)C(F)(F)F)cc2)no1)[C@H](N)C(=O)N1CCCC1,train
O=C(CCc1nc(-c2ccccc2)no1)N1CCCC1,train
Cc1noc(C)c1Cn1cc(N2C(=O)N(CCO)C(C)(C)C2=O)cn1,train
Cc1noc(C)c1Cn1cc(N2C(=O)NC(C)C2=O)cn1,train
CN(C)C1(CNC(=O)c2ccc(S(C)(=O)=O)cc2)CCCCC1,train
O=C(O)CCC(=O)Nc1ccc(Br)cc1C(=O)NCC1CCCCC1,train
CCN(CC)c1cc2oc(=O)ccc2cc1-c1ccc([N+](=O)[O-])cc1,train
CCOC(=O)c1cc2cc(-c3ccc(C)cc3)ccc2oc1=O,train
CCOc1cc2c3c(c1)C(C)CC(C)(C)N3C(=O)C2=O,train
CCc1cc2c3c(c1)C(C)CC(C)(C)N3C(=O)C2=O,train
CCSc1nc2c(c(=O)n1CC)SC(C)C2,train
COCCn1c(SCC(N)=O)nc2c(c1=O)SC(C)C2,train
CC(O)c1ccc(OCC(=O)NCCNCC(O)c2ccccc2)cc1,train
O=C(COc1ccccc1)NCCNCC(O)c1ccccc1,train
CCOc1ccccc1C(=O)NCCC(=O)Nc1cccc(S(=O)(=O)C(F)(F)F)c1,train
CN(C(=O)CCNC(=O)c1ccc(S(C)(=O)=O)c([N+](=O)[O-])c1)c1ccccc1,train
CC1=CC2=NCC(C(=O)c3ccc(Cl)cc3)CN2C=C1,train
COc1ccc(C(=O)C2CN=C3C=C(C)C=CN3C2)cc1F,train
COC(=O)c1ccc(C)c(C2CCCN2C(=O)c2cc(Cl)c(O)cc2O)c1,train
Cc1c(C(=O)N(C)C)cccc1C1CCCN1C(=O)c1cc(Cl)c(O)cc1O,train
CC1C(O)=C(O)c2ccccc2N1O,train
CCc1ccc2c(c1)C(C)=CC(C)(C)N2,train
CNc1cccc(-c2ncc(C)c3nc(NC)nn23)c1,train
Nc1nc2ccnc(-c3cccc([N+](=O)[O-])c3)n2n1,train
Brc1ccccc1-c1nc(CNC23C[C@H]4C[C@@H](C2)C[C@@H](C3)C4)co1,train
Cc1ccc(-c2nc(CNC34C[C@H]5C[C@@H](C3)C[C@@H](C4)C5)co2)cc1,train
CN1N=C(N)c2cn([C@@H]3O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]3O)c3ncnc1c23,train
C[C@@]1(O)[C@H](O)[C@@H](CO)O[C@H]1n1cc2c3c(ncnc31)N(CCO)N=C2N,train
COc1ccc(CCCC[C@@H]2N[C@@H](CO)[C@H](O)[C@H]2O)cc1,train
OC[C@@H]1N[C@@H](CCCCc2ccc(O)cc2)[C@H](O)[C@H]1O,train
CNC(=O)Cc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,train
CNc1ccc2ccc3ncc(-c4cnn(C)c4)cc3c(=O)c2c1,train
Cc1ccc(/C=N/n2c(S)nnc2COc2ccccc2)cc1,train
Cc1ccccc1/C=N/n1c(S)nnc1COc1ccccc1,train
CCCCCCCCCCN(Cc1nc2ccccc2[nH]1)c1ccc(C)cc1,train
Cn1c(CNc2ccc(O)cc2)nc2ccccc21,train
CCCCCCCCCn1c2c(c(=N)c3c1CCC3)CCCC2,train
CCn1c2c(c(=N)c3c1CCC3)CCCC2,train
Brc1ccc2cc(-c3ccc(-c4cc5ccc(Br)cc5[nH]4)cc3)[nH]c2c1,train
O=[N+]([O-])c1cc(-c2cc3ccccc3[nH]2)ccc1-c1cc2ccc(Br)cc2[nH]1,train
Cc1cc(C)cc(OCc2nnc(SCC(=O)c3ccccc3)o2)c1,train
Cc1ccc(C(=O)CSc2nnc(COc3cccc(C)c3)o2)cc1,train
Cc1ccc(C2CC(c3ccc(Cl)cc3)=NN2C2=NC(=O)CS2)cc1,train
O=C1CSC(N2N=C(c3ccccc3)CC2c2c(F)cccc2F)=N1,train
Cc1cc(CCC(=O)O)ccc1-n1nnc(-c2ccc(OC(C)C)c(C#N)c2)n1,train
Fc1ccc(-n2nnc(-c3ccccc3Cl)n2)cc1,train
COc1cc(Nc2cc3n(c(=O)n2)CCc2cc(OC)c(OC)cc2-3)cc(OC)c1,train
COc1cc2c(cc1OC)-c1cc(Nc3c(Cl)cc(Cl)cc3Cl)nc(=O)n1CC2,train
Clc1ccc2c(c1)C[C@@H]1C[C@@H](c3cccs3)N2O1,train
Fc1ccc2c(c1)C[C@@H]1C[C@@H](c3ccc(Br)s3)N2O1,train
Cc1ccc2c(c1)[C@H]1CCC[C@H]1C(N)=N2,train
NC1=Nc2ccc(Br)cc2[C@H]2CCC[C@@H]12,train
CC(=O)C1C(=O)CCCC1=O,train
CC(C)C(=O)C1C(=O)CCCC1=O,train
CC1Cc2cc(N(C)N(C)C)c(F)cc2-c2cc(=O)c(C(=O)O)cn21,train
CCCc1cc2c(cc1OC)-c1cc(=O)c(C(=O)O)cn1C(CC)C2,train
Cc1cnn(-c2nc(-c3ccccc3)cc(-c3ccccc3)n2)c1,train
Fc1ccc(-c2cc(-c3ccccc3)nc(-n3cccn3)n2)cc1,train
N#Cc1ccc(Oc2c[s+]([O-])c3ccccc23)cc1,train
[O-][s+]1cc(Oc2ccc(Cl)cc2)c2ccccc21,train
COc1ccc(C(=O)c2cn(CCN3CCOCC3)c3ccc(Br)cc23)cc1,train
Cc1c(C(=O)c2ccccc2F)c2ccccc2n1[C@H](C)CN1CCOCC1,train
COc1cc(-c2cnc3ccc(-c4ccncc4)cn23)cnc1OC,train
Cc1cc2ncc(-c3cnc(Cl)c(NS(=O)(=O)N(C)C)c3)n2cc1-c1ccncc1,train
C#CC(=O)N[C@@H]1CCC2(O)C3Cc4ccc(O)c5c4C2(CCN3CC2CC2)C1O5,train
COc1ccc2c3c1O[C@H]1CCCC4[C@@H](C2)N(CC2CC2)CC[C@@]341,train
CC(C)(C)NC(=O)N1CCn2cccc2C1c1ccccc1F,train
CN1CCn2cccc2C1c1ccccc1,train
CCc1ccc(NC2=NCCCS2)cc1,train
COc1cccc(N(C(C)=O)C2=NCCCS2)c1,train
CCCN1Cc2cccc3[nH]c(Cl)c(c23)CC1C,train
COC(=O)[C@@H]1Cc2c[nH]c3cccc(c23)[C@H](CC(C)C)N1,train
CC(C)C(=O)c1c(O)cc(O)c2c1O[C@]1(C)CC[C@H](C(C)(C)O)[C@H]2[C@@H]1O,train
CCCCCC(C)C(C)c1cc(O)c2c(c1)OC1(C(C)C)CC(O)C(C)C2C1,train
C/C(=N\NC(=O)[C@@H]1C[C@H]1c1ccccc1)c1cccc(Br)c1,train
CCOc1ccc(/C=N/NC(=O)[C@@H]2C[C@H]2c2ccc(C(C)(C)C)cc2)cc1OCC,train
CC1(Cc2ccccc2)CCCNC1=O,train
NCc1cccc(CC2CCCNC2=O)c1,train
CCOC(=O)NNc1nncc2ccccc12,train
Nc1ccc(N)c2cnncc12,train
Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(C)c2)c1,train
Cc1cccc(NC(=O)Nc2ccc(-c3cccc4c3CNC4=O)c(Cl)c2)c1,train
COc1cc2cc(CN3CCC(O)CC3)c3cc(OC)c(OC)cc3c2cc1OC,train
COc1ccc2c(CN3CCCC[C@@H]3C)cc3cc(OC)c(OC)cc3c2c1,train
Cc1ccccc1C(=O)NC1CC2CCCC(C1)N2C(=O)Nc1ccccc1,train
O=C(NC1CC2CCCC(C1)N2C(=O)Nc1ccc(F)cc1)c1ccccc1,train
Cn1ncc2cc(OCC(=O)Nc3ccc(-c4cnccn4)cn3)ccc21,train
O=C(COc1ccc2[nH]ncc2c1)Nc1ccc(-c2cnccn2)cn1,train
COc1cccc2c(N(C)c3ccccc3)nc(N(C)c3ccccc3)nc12,train
Cc1ccccc1Nc1nc(N(C)c2ccccc2C)c2ccccc2n1,train
O/N=C\c1cn2c(n1)COc1ccccc1-2,train
O=Cc1cn2c(n1)COc1ccccc1-2,train
Cc1cc(C)c2ccc(C)[n+]([O-])c2c1O,train
[O-][n+]1cccc2ccccc21,train
COc1ccc(-c2ccc3c(c2)C(=O)C(=O)N3Cc2cccc(OC)c2)cc1,train
COc1ccc(CN2C(=O)C(=O)c3cc(-c4cc(OC)cc(OC)c4)ccc32)cc1,train
Cc1ccc(C2=Cc3ccccc3C3=NCCN23)cc1,train
Cc1ccc2c(c1)C1=NCCN1C(c1ccc(C(C)(C)C)cc1)=C2,train
CCc1nn2cc(-c3nc4ccc(OCc5ccc(OC)cc5)cc4o3)nc2s1,train
CCc1nn2cc(-c3nc4ccc(OCc5ccccc5Cl)cc4o3)nc2s1,train
FC(F)(F)Oc1ccccc1COc1ccccc1-c1nc2cccnc2o1,train
Fc1cc(F)cc(COc2ccccc2-c2nc3cccnc3o2)c1,train
CC(C)(C)C(=O)Nc1ccc(-c2nnc3n2CCCCC3)cc1,train
COc1cc(-c2nnc3n2CCCCC3)cc(OC)c1OC,train
C/N=c1\nc(-c2ccc(C)cc2)n(-c2ccc(C)cc2)s1,train
C/N=c1\nc(-c2ccccc2)n(-c2ccc(Cl)cc2)s1,train
Oc1nc(S)nc2ccc(Sc3ccc4ccccc4c3)cc12,train
Sc1nc(S)c2cc(Sc3ccc4ccccc4c3)ccc2n1,train
CCCCNC(=O)N1N=C(c2ccc(N)cc2)c2cc3c(cc2CC1=O)OCO3,train
O=C1Cc2cc3c(cc2C(c2ccccc2)=NN1)OCO3,train
CC(=O)Nc1ccc(NC(=O)c2c(C)c(-c3ccccc3)nc3ccccc23)cc1,train
COc1cc(OC)c(NC(=O)c2cc(-c3ccccc3)nc3ccccc23)cc1Cl,train
CCC(=O)C(c1ccccc1)C1CCN(CCc2ccccc2)CC1,train
