name,success,total_energy_kjmol,heat_of_formation_kcalmol,charge,method,solvent_model,dielectric_constant,source_out,n_atoms,sdf_path,elec_sites,MAA_values,cm5,split
4296b6fce5eecbd1e24d125e965a483d,True,-510.32958,-121.9717,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/4296b6fce5eecbd1e24d125e965a483d_elec_15.out,46,./mopac_optimized/mopac_opt/parsed_sdf/4296b6fce5eecbd1e24d125e965a483d_elec_15.sdf,15,139.14362,"[-0.17852  0.28174  0.19927  0.1176   0.      -0.51995 -0.13851  0.
 -0.6298  -0.0643   0.       0.       0.       0.       0.       0.
  0.       0.0381   0.       0.      -0.06473  0.11029  0.       0.
  0.       0.       0.18306  0.47166  0.       0.24096  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42a47611a7393fa465182ddbd6430681,True,-899.61256,-215.01256,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42a47611a7393fa465182ddbd6430681_elec_6.out,63,./mopac_optimized/mopac_opt/parsed_sdf/42a47611a7393fa465182ddbd6430681_elec_6.sdf,6,132.1927600000001,"[-0.01153  0.00509 -0.09391 -0.09595  0.      -0.24601 -0.2463  -0.25017
 -0.08901  0.09097  0.      -0.08994  0.09351  0.       0.       0.
  0.       0.08839  0.08669  0.08559  0.0884   0.08676  0.08565  0.08861
  0.08726  0.08717 -0.00738  0.09167  0.       0.       0.       0.
  0.       0.       0.       0.0928   0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42a585fa64ce6566ab138a27a2b31a4e,True,-235.57498,-56.30377,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42a585fa64ce6566ab138a27a2b31a4e_elec_5.out,41,./mopac_optimized/mopac_opt/parsed_sdf/42a585fa64ce6566ab138a27a2b31a4e_elec_5.sdf,5,173.26824000000002,"[-0.07415 -0.11145 -0.11662  0.1057   0.       0.05696  0.10538  0.
  0.19004  0.114    0.       0.       0.       0.       0.       0.
  0.      -0.05335 -0.04641  0.       0.       0.       0.       0.
  0.       0.      -0.67803  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42a9235bf2b5fe59c62856b92013e69d,True,-383.87129,-91.74744,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42a9235bf2b5fe59c62856b92013e69d_elec_22.out,56,./mopac_optimized/mopac_opt/parsed_sdf/42a9235bf2b5fe59c62856b92013e69d_elec_22.sdf,22,221.76496,"[-0.12202  0.23071 -0.13926  0.10935  0.      -0.42497  0.431    0.
  0.16279  0.10678  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.      -0.41979 -0.60593  0.       0.
  0.       0.       0.11546  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
42aee12ca1deb93e72606b8a2b14eff4,True,-1930.82127,-461.47736,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42aee12ca1deb93e72606b8a2b14eff4_elec_4.out,69,./mopac_optimized/mopac_opt/parsed_sdf/42aee12ca1deb93e72606b8a2b14eff4_elec_4.sdf,4,-13.278330000000096,"[-0.60711  0.6343   0.       0.       0.      -0.50631  0.09564  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.11349  0.       0.      -0.53031 -0.16057  0.15913  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42c237e6dd0848f33b90b35f726f0209,True,-529.65088,-126.5896,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42c237e6dd0848f33b90b35f726f0209_elec_10.out,53,./mopac_optimized/mopac_opt/parsed_sdf/42c237e6dd0848f33b90b35f726f0209_elec_10.sdf,10,123.84771,"[ 0.5614  -0.65069 -0.52881 -0.03551  0.       0.       0.       0.
  0.1046   0.03237  0.      -0.06913 -0.08294  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.1108  -0.15457  0.12379 -0.07991  0.10526  0.10315
  0.       0.       0.      -0.08587  0.10277  0.      -0.08468  0.09653
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42c3cdfe5cf817684a86b06171458ff8,True,-717.99501,-171.60493,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42c3cdfe5cf817684a86b06171458ff8_elec_11.out,51,./mopac_optimized/mopac_opt/parsed_sdf/42c3cdfe5cf817684a86b06171458ff8_elec_11.sdf,11,155.49271,"[ 0.5667  -0.63455 -0.65954  0.01631  0.       0.       0.       0.
  0.19202  0.44876  0.      -0.57821  0.13304  0.13047  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.      -0.13727 -0.12992  0.       0.       0.       0.
  0.       0.       0.       0.10647  0.18951  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
42c5de3c3e38ad87ba016902d582b351,True,-290.87686,-69.52124,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42c5de3c3e38ad87ba016902d582b351_elec_15.out,37,./mopac_optimized/mopac_opt/parsed_sdf/42c5de3c3e38ad87ba016902d582b351_elec_15.sdf,15,194.08001,"[ 0.23093 -0.57875 -0.06359 -0.09391  0.       0.45589  0.       0.
  0.56982 -0.05804  0.      -0.07147  0.11168  0.       0.       0.
  0.      -0.64595 -0.02926  0.       0.       0.       0.       0.
  0.       0.      -0.62784  0.       0.      -0.09054  0.11429  0.
  0.       0.       0.       0.10401  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42d5fabe20a9c13935d753c4117577f2,True,-727.20548,-173.80628,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42d5fabe20a9c13935d753c4117577f2_elec_15.out,36,./mopac_optimized/mopac_opt/parsed_sdf/42d5fabe20a9c13935d753c4117577f2_elec_15.sdf,15,257.63526,"[-0.12775  0.13673  0.12299  0.12126  0.      -0.07682 -0.08692  0.
 -0.09038 -0.10026  0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.42835  0.01827  0.       0.
  0.       0.       0.       0.       0.       0.12968  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42da0e84124d976cacfbfa3b69d52076,True,-79.43663,-18.98581,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42da0e84124d976cacfbfa3b69d52076_elec_16.out,59,./mopac_optimized/mopac_opt/parsed_sdf/42da0e84124d976cacfbfa3b69d52076_elec_16.sdf,16,-13.38637,"[-0.4052  -0.40136  0.39915  0.       0.       0.39212  0.       0.
 -0.44552 -0.1595   0.       0.       0.       0.       0.       0.
  0.       0.12316  0.       0.       0.       0.       0.       0.
  0.       0.       0.03106  0.       0.      -0.1527   0.10825  0.10339
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",test
42e8bf592d521ad3cdf25f77357c66d5,True,-40.12198,-9.58938,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42e8bf592d521ad3cdf25f77357c66d5_elec_2.out,48,./mopac_optimized/mopac_opt/parsed_sdf/42e8bf592d521ad3cdf25f77357c66d5_elec_2.sdf,2,208.83667000000003,"[ 0.65871 -0.68545 -0.62308 -0.6382   0.      -0.03477  0.4623   0.
  0.72016  0.       0.       0.65875  0.       0.       0.       0.
  0.       0.12189  0.10834  0.10833  0.       0.       0.       0.
  0.       0.      -0.44969 -0.63923  0.       0.       0.       0.
  0.       0.       0.      -0.64062  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42ebe646a20352dc9c5432995278236c,True,-589.49034,-140.89157,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42ebe646a20352dc9c5432995278236c_elec_7.out,38,./mopac_optimized/mopac_opt/parsed_sdf/42ebe646a20352dc9c5432995278236c_elec_7.sdf,7,112.88615999999996,"[ 0.1978  -0.69505 -0.13664 -0.11298  0.       0.72478  0.45577  0.
 -0.0078   0.09987  0.      -0.0953   0.11552  0.       0.       0.
  0.      -0.66166 -0.74552  0.       0.       0.       0.       0.
  0.       0.      -0.15494 -0.02898  0.       0.       0.       0.
  0.       0.       0.       0.08802  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42f0c19878806440a980f8fd1c2b80c1,True,-370.52057,-88.55654,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42f0c19878806440a980f8fd1c2b80c1_elec_7.out,36,./mopac_optimized/mopac_opt/parsed_sdf/42f0c19878806440a980f8fd1c2b80c1_elec_7.sdf,7,25.383880000000037,"[-0.04751  0.25798 -0.01272 -0.14016  0.      -0.53118 -0.15445  0.
 -0.0826  -0.12097  0.      -0.08935  0.09744  0.09494  0.       0.
  0.       0.04167  0.       0.      -0.08526  0.0985   0.       0.
  0.       0.       0.03641 -0.15394  0.08746  0.08759  0.       0.
  0.       0.       0.       0.02919  0.08367  0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
42f2547f9e95fcbe82d6bfd016ec7d5a,True,-822.61225,-196.60905,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42f2547f9e95fcbe82d6bfd016ec7d5a_elec_12.out,46,./mopac_optimized/mopac_opt/parsed_sdf/42f2547f9e95fcbe82d6bfd016ec7d5a_elec_12.sdf,12,116.60564000000012,"[-0.0875   0.62938 -0.04365  0.13021  0.      -0.52003 -0.62772  0.
  0.11142  0.18585  0.      -0.62446  0.13115  0.       0.       0.
  0.       0.10697  0.       0.       0.       0.       0.       0.
  0.       0.      -0.118   -0.15963  0.      -0.18787  0.       0.
  0.       0.       0.       0.47597  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",val
42fb465b06b4135a09dcb7bf5d3c3e13,True,-1790.53618,-427.94842,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/42fb465b06b4135a09dcb7bf5d3c3e13_elec_2.out,57,./mopac_optimized/mopac_opt/parsed_sdf/42fb465b06b4135a09dcb7bf5d3c3e13_elec_2.sdf,2,238.35052999999996,"[ 0.51456 -0.4928  -0.64077  0.12917  0.       0.04658  0.       0.
  0.64199  0.       0.      -0.55468  0.41801  0.       0.       0.
  0.       0.1092   0.10527  0.10451  0.       0.       0.       0.
  0.       0.      -0.88657 -0.63678  0.       0.       0.       0.
  0.       0.       0.       0.33202  0.       0.      -0.46928  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
4304423182c49f5f0948591551562d76,True,152.88507,36.54041,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/4304423182c49f5f0948591551562d76_elec_16.out,41,./mopac_optimized/mopac_opt/parsed_sdf/4304423182c49f5f0948591551562d76_elec_16.sdf,16,110.73677999999998,"[-0.40806 -0.44107  0.40965  0.       0.       0.19384  0.46366  0.
 -0.64353 -0.05553  0.       0.       0.       0.       0.       0.
  0.      -0.11669  0.       0.       0.       0.       0.       0.
  0.       0.       0.44673  0.43492  0.      -0.07924  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
431b8e01cccb8d415b36f09f78589932,True,-426.69745,-101.98314,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/431b8e01cccb8d415b36f09f78589932_elec_13.out,43,./mopac_optimized/mopac_opt/parsed_sdf/431b8e01cccb8d415b36f09f78589932_elec_13.sdf,13,93.88301,"[-0.0022  -0.01955 -0.09216 -0.09519  0.      -0.10766 -0.09564  0.
 -0.08708  0.09166  0.      -0.08727  0.09028  0.       0.       0.
  0.       0.17086  0.1234   0.      -0.1445   0.09627  0.       0.
  0.       0.      -0.09288  0.08978  0.       0.       0.       0.
  0.       0.       0.       0.09043  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
432b09e4d4247e69a6c6a3ba5f387fd6,True,-1101.09581,-263.16821,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/432b09e4d4247e69a6c6a3ba5f387fd6_elec_5.out,33,./mopac_optimized/mopac_opt/parsed_sdf/432b09e4d4247e69a6c6a3ba5f387fd6_elec_5.sdf,5,76.07326000000012,"[ 0.51122 -0.49729 -0.50872 -0.09319 -0.09978  0.       0.       0.
  0.       0.       0.       0.16829  0.15254  0.14102  0.17327  0.15883
  0.14254  0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.      -0.56653  0.10888  0.       0.       0.
  0.       0.       0.       0.      -0.57501  0.12163  0.       0.
  0.       0.       0.       0.       0.     ]",train
43398b999f99b8216cb0b763813315c5,True,-198.0388,-47.33241,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/43398b999f99b8216cb0b763813315c5_elec_9.out,46,./mopac_optimized/mopac_opt/parsed_sdf/43398b999f99b8216cb0b763813315c5_elec_9.sdf,9,139.18283000000002,"[-0.00258  0.04862 -0.05357 -0.0676   0.      -0.70132  0.1305   0.11589
  0.08877  0.14004  0.      -0.07115  0.11764  0.       0.       0.
  0.       0.44671  0.44328  0.       0.       0.       0.       0.
  0.       0.       0.52896 -0.05836  0.       0.       0.       0.
  0.       0.       0.       0.11947  0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
434b727de1cd11a306f1daa7dd053195,True,-455.08397,-108.76768,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/434b727de1cd11a306f1daa7dd053195_elec_14.out,46,./mopac_optimized/mopac_opt/parsed_sdf/434b727de1cd11a306f1daa7dd053195_elec_14.sdf,14,132.23611000000005,"[ 1.8785e-01 -6.2601e-01 -7.8050e-02 -1.4797e-01  0.0000e+00  4.9400e-01
  0.0000e+00  0.0000e+00 -7.6820e-02  1.0747e-01  0.0000e+00  1.5000e-04
  1.0598e-01  9.3160e-02  0.0000e+00  0.0000e+00  0.0000e+00 -7.0844e-01
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00 -9.1840e-02
 -1.0240e-01  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00
  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00  0.0000e+00]",test
43526aa9e506ffd52b37cbdffd57d09b,True,-157.62633,-37.6736,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/43526aa9e506ffd52b37cbdffd57d09b_elec_10.out,38,./mopac_optimized/mopac_opt/parsed_sdf/43526aa9e506ffd52b37cbdffd57d09b_elec_10.sdf,10,112.93132,"[-0.09493 -0.00507 -0.08368  0.09469  0.      -0.02934 -0.09096  0.
 -0.08875  0.09444  0.       0.       0.       0.       0.       0.
  0.       0.19579 -0.08564  0.      -0.08386  0.09396  0.       0.
  0.       0.       0.09499  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
4364e849bf8ed34bdd6752ebd60af572,True,-206.62309,-49.3841,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/4364e849bf8ed34bdd6752ebd60af572_elec_18.out,45,./mopac_optimized/mopac_opt/parsed_sdf/4364e849bf8ed34bdd6752ebd60af572_elec_18.sdf,18,190.08252,"[-0.09699 -0.00117 -0.07681  0.1018   0.       0.23738 -0.09172  0.
 -0.10404  0.10236  0.       0.       0.       0.       0.       0.
  0.      -0.55693 -0.10861  0.       0.10657  0.10837  0.       0.
  0.       0.       0.10526  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
437077bca8d2938ac92468991c1ad7ad,True,-613.05503,-146.52367,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/437077bca8d2938ac92468991c1ad7ad_elec_15.out,37,./mopac_optimized/mopac_opt/parsed_sdf/437077bca8d2938ac92468991c1ad7ad_elec_15.sdf,15,273.92207,"[-0.38255  0.34886  0.       0.       0.       0.04195  0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.      -0.02806 -0.02811  0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
43743251094b2b90850a18a59ecc375b,True,-629.44313,-150.44052,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/43743251094b2b90850a18a59ecc375b_elec_5.out,51,./mopac_optimized/mopac_opt/parsed_sdf/43743251094b2b90850a18a59ecc375b_elec_5.sdf,5,103.74596000000008,"[-0.12651  0.26879 -0.09485  0.10292  0.      -0.52527 -0.13291  0.
 -0.02147  0.08953  0.       0.       0.       0.       0.       0.
  0.       0.10454  0.       0.      -0.09162  0.10966  0.       0.
  0.       0.      -0.1511   0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
437f81c6a211590b57e9295928c9aa84,True,-868.01705,-207.46105,-1.0,PM7,COSMO,46.826,./mopac_optimized/mopac_opt/mopac_input/437f81c6a211590b57e9295928c9aa84_elec_18.out,40,./mopac_optimized/mopac_opt/parsed_sdf/437f81c6a211590b57e9295928c9aa84_elec_18.sdf,18,105.46902000000011,"[-0.12193  0.38524  0.27778  0.30508  0.      -0.6247   0.19001  0.
 -0.4264  -0.13621  0.      -0.49028 -0.16441  0.       0.       0.
  0.       0.       0.       0.      -0.73303  0.24571  0.       0.
  0.       0.       0.       0.       0.      -0.0595   0.12113  0.
  0.       0.       0.       0.03607  0.       0.       0.11628  0.
  0.       0.       0.       0.       0.       0.       0.       0.
  0.       0.       0.       0.       0.     ]",train
